election_date,election_year,party,is_parliamentary,poll_consensus,election_result,residual_pp,residual_clr,distance_from_4pct,near_threshold,poll_count_total,pollster_count
2002-09-15,2002,M,True,18.139,15.2557,-2.8833,-0.664125,14.139,False,44,5
2002-09-15,2002,L,True,12.5505,13.394,0.8435,-0.425966,8.5505,False,44,5
2002-09-15,2002,C,True,5.165,6.193,1.028,-0.309497,1.165,True,44,5
2002-09-15,2002,KD,True,10.3145,9.1498,-1.1647,-0.610827,6.3145,False,44,5
2002-09-15,2002,S,True,36.38,39.8543,3.4743,-0.3998,32.38,False,44,5
2002-09-15,2002,V,True,10.2605,8.3884,-1.8721,-0.692466,6.2605,False,44,5
2002-09-15,2002,MP,True,4.7617,4.6461,-0.1156,-0.515591,0.7617,True,44,5
2002-09-15,2002,SD,True,0.0,1.4388,1.4388,4.477933,4.0,False,44,5
2002-09-15,2002,REST,False,2.4288,1.6799,-0.7489,-0.85966,1.5712,False,44,5
2006-09-17,2006,M,True,26.0983,26.2284,0.1301,0.011198,22.0983,False,25,5
2006-09-17,2006,L,True,8.7243,7.5369,-1.1874,-0.140076,4.7243,False,25,5
2006-09-17,2006,C,True,7.0368,7.8791,0.8423,0.119279,3.0368,False,25,5
2006-09-17,2006,KD,True,7.3896,6.593,-0.7966,-0.107836,3.3896,False,25,5
2006-09-17,2006,S,True,33.6913,34.9942,1.3029,0.044166,29.6913,False,25,5
2006-09-17,2006,V,True,6.0796,5.8495,-0.2301,-0.032359,2.0796,False,25,5
2006-09-17,2006,MP,True,5.7691,5.2442,-0.5249,-0.089167,1.7691,False,25,5
2006-09-17,2006,SD,True,2.3108,2.9266,0.6158,0.242466,1.6892,False,25,5
2006-09-17,2006,REST,False,2.9002,2.748,-0.1522,-0.047671,1.0998,True,25,5
2010-09-19,2010,M,True,29.482,30.0611,0.5791,0.049431,25.482,False,27,7
2010-09-19,2010,L,True,7.2139,7.0553,-0.1586,0.007746,3.2139,False,27,7
2010-09-19,2010,C,True,6.694,6.5567,-0.1373,0.009249,2.694,False,27,7
2010-09-19,2010,KD,True,5.9446,5.5985,-0.3461,-0.029998,1.9446,False,27,7
2010-09-19,2010,S,True,29.3557,30.6606,1.3049,0.07347,25.3557,False,27,7
2010-09-19,2010,V,True,5.9349,5.6045,-0.3304,-0.027296,1.9349,False,27,7
2010-09-19,2010,MP,True,8.6599,7.339,-1.3209,-0.135521,4.6599,False,27,7
2010-09-19,2010,SD,True,5.1147,5.6978,0.5831,0.137933,1.1147,True,27,7
2010-09-19,2010,REST,False,1.6003,1.4265,-0.1738,-0.085015,2.3997,False,27,7
2014-09-14,2014,M,True,21.9586,23.325,1.3664,0.118804,17.9586,False,23,9
2014-09-14,2014,L,True,6.2894,5.4203,-0.8691,-0.090271,2.2894,False,23,9
2014-09-14,2014,C,True,6.2698,6.113,-0.1568,0.033111,2.2698,False,23,9
2014-09-14,2014,KD,True,5.2054,4.5704,-0.635,-0.071667,1.2054,True,23,9
2014-09-14,2014,S,True,29.9124,31.0148,1.1024,0.094627,25.9124,False,23,9
2014-09-14,2014,V,True,6.8439,5.7182,-1.1257,-0.121277,2.8439,False,23,9
2014-09-14,2014,MP,True,8.8075,6.8887,-1.9188,-0.187285,4.8075,False,23,9
2014-09-14,2014,SD,True,9.9722,12.8568,2.8846,0.312503,5.9722,False,23,9
2014-09-14,2014,REST,False,4.7408,4.0928,-0.648,-0.088545,0.7408,True,23,9
2018-09-09,2018,M,True,17.7732,19.8356,2.0624,0.21058,13.7732,False,35,10
2018-09-09,2018,L,True,5.9566,5.4896,-0.467,0.019147,1.9566,False,35,10
2018-09-09,2018,C,True,8.5294,8.6077,0.0783,0.109936,4.5294,False,35,10
2018-09-09,2018,KD,True,6.0747,6.3223,0.2476,0.140743,2.0747,False,35,10
2018-09-09,2018,S,True,25.096,28.261,3.165,0.219566,21.096,False,35,10
2018-09-09,2018,V,True,9.8775,8.0049,-1.8726,-0.109416,5.8775,False,35,10
2018-09-09,2018,MP,True,4.9823,4.4143,-0.568,-0.02026,0.9823,True,35,10
2018-09-09,2018,SD,True,18.5856,17.534,-1.0516,0.042546,14.5856,False,35,10
2018-09-09,2018,REST,False,3.1247,1.5307,-1.594,-0.612843,0.8753,True,35,10
2022-09-11,2022,M,True,17.6464,19.1021,1.4557,0.092633,13.6464,False,47,7
2022-09-11,2022,L,True,4.8774,4.6086,-0.2688,-0.043327,0.8774,True,47,7
2022-09-11,2022,C,True,7.4266,6.7142,-0.7124,-0.087474,3.4266,False,47,7
2022-09-11,2022,KD,True,5.6444,5.3367,-0.3077,-0.042683,1.6444,False,47,7
2022-09-11,2022,S,True,28.8393,30.3255,1.4862,0.063615,24.8393,False,47,7
2022-09-11,2022,V,True,7.6498,6.7467,-0.9031,-0.112257,3.6498,False,47,7
2022-09-11,2022,MP,True,5.6374,5.0825,-0.5549,-0.090255,1.6374,False,47,7
2022-09-11,2022,SD,True,21.0329,20.5361,-0.4968,-0.010535,17.0329,False,47,7
2022-09-11,2022,REST,False,1.2458,1.5476,0.3018,0.230284,2.7542,False,47,7
