pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0007e1d0e35c38a47df1,swp-e3ab3072f4be9385681a,SCB,2017-04-28,2017-05-28,exact_span_match,1,0.0,{},True
pop-00135fa6a473a6d42f7c,,Demoskop,2011-04-06,2011-05-05,no_match,0,,{},False
pop-00257cdb58a38b7c297f,swp-1356ad3d0736ee7a173d,Sifo,2021-04-05,2021-04-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-00290f0a233ca4f8fb78,swp-35e5830cde019e8aaba8,Ipsos,2025-06-03,2025-06-15,exact_span_match,1,0.0,{},True
pop-003f50c2ad9c963f47f6,,Skop,2022-09-01,2022-09-01,no_match,0,,{},False
pop-003fa93043fb419ec925,swp-b38165bc49a1cb8faf56,Ipsos,2022-01-11,2022-01-24,exact_span_match,1,0.0,{},True
pop-005726926053c00c2255,swp-0334258d5e74dab9b846,Ipsos,2012-11-08,2012-11-27,exact_span_match,1,0.0,{},True
pop-0089c538ff741d785ac3,swp-ab1d8a8250ddb963f0ce,Demoskop,2019-06-24,2019-07-01,exact_span_match,1,0.0,{},True
pop-00c0ee43432941d8b4f9,swp-08a8256061e6f143d468,Sentio,2018-02-09,2018-02-14,exact_span_match,1,0.0,{},True
pop-013158b5b491436e3171,swp-b8ab93c4e81f0d1bb8d0,Sifo,2018-08-06,2018-08-09,exact_span_match,1,0.0,{},True
pop-013fc13ec8fbfe34ef62,,Novus,2014-09-08,2014-09-09,no_match,0,,{},False
pop-01556c8d91ed885fe98d,swp-1553353bec1c90536d8e,Novus,2018-02-19,2018-03-18,exact_span_match,1,0.0,{},True
pop-01b19d0bd4f57c755768,swp-7e3b164673fde03e01e1,Novus,2014-09-03,2014-09-07,exact_span_match,1,0.0,{},True
pop-01c1ba387a91ed092aa8,swp-698d82a829c038adccb7,YouGov,2013-02-06,2013-03-05,exact_span_match,1,0.0,{},True
pop-01cc1479e51005d83870,swp-726e419352ac23120d1b,YouGov,2016-08-12,2016-08-16,exact_span_match,1,0.0,{},True
pop-022528b0ba593f2152e8,swp-ad5510ebc188da8c78c5,Sifo,2014-09-08,2014-09-09,exact_span_match,1,0.0,{},True
pop-023999b2344d4a57893c,swp-63c4727e4fc5f04ee794,Ipsos,2026-06-02,2026-06-14,exact_span_match,1,0.0,{},True
pop-024d04652ea86de74051,swp-0f351a87a231637440d5,Novus,2017-09-04,2017-10-01,exact_span_match,1,0.0,{},True
pop-026d10e8ef23c817064b,swp-28467b91b4af32ae48d7,Sifo,2011-06-07,2011-06-16,exact_span_match,1,0.0,{},True
pop-029f98b8c1322c605bc3,swp-711099366ecf49425ef9,Inizio,2016-03-15,2016-03-22,exact_span_match,1,0.0,{},True
pop-02e117bd144ceb9424ec,swp-195886b24d2c9d65b2f5,Sifo,2024-12-30,2025-01-12,exact_span_match,1,0.0,{},True
pop-02edd75d3f8169310cca,swp-5365be014d0ee6fe5ece,Ipsos,2017-04-04,2017-04-19,exact_span_match,1,0.0,{},True
pop-03de5011dabc5161a696,,Ipsos,2014-08-26,2014-09-01,no_match,0,,{},False
pop-040659a89835dcf48cdf,,Ipsos,2020-09-08,2020-09-21,no_match,0,,{},False
pop-0420a7698983f66d5838,,Novus,2010-09-16,2010-09-17,no_match,0,,{},False
pop-043445b31d4aa50e779c,swp-3cc9b4bd90611c8e0e0d,Sentio,2009-12-01,2009-12-23,exact_span_match,1,0.0,{},True
pop-04608cbd290311a5c8a6,,Novus,2017-03-20,2017-04-17,no_match,0,,{},False
pop-04b0ae37c716296af28b,swp-e96add7f9f2deb106bf2,Demoskop,2025-12-07,2025-12-16,exact_span_match,1,0.0,{},True
pop-04b4bc6cc242d0ac4836,swp-4a04345226c5ef82f7fc,Sifo,2011-05-02,2011-05-12,exact_span_match,1,0.0,{},True
pop-04dd0728edc97a05ada6,swp-c7077a7b203a8257f068,Skop,2010-02-16,2010-03-10,exact_span_match,1,0.0,{},True
pop-04fc30d52bc74b638c30,swp-e4f6524c2c5047ae85db,Novus,2010-08-03,2010-08-16,exact_span_match,1,0.0,{},True
pop-051cff4bda872bf7de51,swp-607f47f4bdef33992afc,Sifo,2009-08-10,2009-08-20,exact_span_match,1,0.0,{},True
pop-05264c27e93d1fcd4de0,swp-75836c0276454472366a,Skop,2019-06-25,2019-07-16,exact_span_match,1,0.0,{},True
pop-054109d3257c5eda346f,swp-7d83239488b1a89c518b,YouGov,2017-08-11,2017-08-15,exact_span_match,1,0.0,{},True
pop-05b3e6dbc1509ec6195e,swp-70d3c5a084fcd3afe9c6,Novus,2025-09-08,2025-09-19,exact_span_match,1,0.0,{},True
pop-05ee07cecdbe1881a7bd,swp-e7990d995abcc9310d66,Ipsos,2020-10-13,2020-10-25,exact_span_match,1,0.24752,"{""C"": 0.089109, ""KD"": 0.059406, ""L"": 0.029703, ""M"": 0.20792, ""MP"": 0.049505, ""S"": 0.24752, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-06091ebb7567ff5366d3,swp-8fe1960d1387bb982321,Ipsos,2009-10-05,2009-10-26,exact_span_match,1,0.0,{},True
pop-063765f1699d456996d6,swp-9f09251fe34a15a21c9b,Sifo,2010-11-01,2010-11-11,exact_span_match,1,0.0,{},True
pop-064daa1c79f8dde341d2,swp-875f4f739ddbe6a14345,YouGov,2015-02-05,2015-02-09,exact_span_match,1,0.0,{},True
pop-0653ccd0e6d7f27b0cdc,swp-c20c19b0ff4184e6b689,United Minds,2012-02-13,2012-03-11,exact_span_match,1,0.0,{},True
pop-07e384bfa88f09a37f19,swp-f14e609be3effb594652,Novus,2021-08-30,2021-10-03,exact_span_match,1,0.9,"{""MP"": 0.9}",True
pop-07e476c59d7625cf8475,swp-00e35e596861a61d7502,Ipsos,2011-03-07,2011-03-23,exact_span_match,1,0.0,{},True
pop-08b472d7491a91d6c2e9,swp-7355c3c7273ca59bbef3,Ipsos,2017-03-09,2017-03-19,exact_span_match,1,0.26733,"{""C"": 0.128713, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.069307, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.26733, ""SD"": 0.17822, ""V"": 0.079208}",True
pop-092bc9a3b423f9bd311d,swp-9fc47dc9f0c6807d8391,Novus,2011-04-26,2011-05-16,exact_span_match,1,0.0,{},True
pop-0949e1f8ca3e7afe2a8c,swp-ec22797014688d640b6f,Novus,2017-11-27,2017-12-21,exact_span_match,1,0.0,{},True
pop-09761b521cff97c9a93f,swp-c0c6f8d35d4f3d21a1ca,YouGov,2014-07-02,2014-08-05,exact_span_match,1,0.0,{},True
pop-09859f7d6c7ad63f62c1,swp-b88dc547426ab0669bdb,Novus,2016-03-21,2016-04-17,exact_span_match,1,0.0,{},True
pop-0988bd742167865df8e0,swp-c68ee44574478c5cc8bf,Ipsos,2019-03-12,2019-03-25,exact_span_match,1,0.0,{},True
pop-099a4ec3cd470b4ccebb,swp-9a7a83a04addc86923dd,Novus,2011-10-25,2011-11-21,exact_span_match,1,0.0,{},True
pop-09f526a3e72c8eba096e,swp-2d5342b62eff2edf4078,YouGov,2018-08-17,2018-08-20,exact_span_match,1,0.0,{},True
pop-09f5aa9f7066cce9a2c8,,Sentio,2018-10-05,2018-10-09,no_match,0,,{},False
pop-0a3b8ff3cf99a81341e3,swp-4786ec3bb3c4c74bc042,Skop,2021-02-19,2021-02-23,exact_span_match,1,0.0,{},True
pop-0a432e4d312e95fcff0a,swp-f8e59b818229ec4ec3dd,Skop,2019-01-03,2019-01-17,exact_span_match,1,0.0,{},True
pop-0a4c4ce6c38df650eb4e,swp-8382f8fe44821f535c07,Demoskop,2016-09-27,2016-10-05,exact_span_match,1,0.0,{},True
pop-0a66972db253528d8c7a,swp-1d541f71e3627565a812,Novus,2024-10-09,2024-10-20,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0a9ea22b9ec25c6cc2ea,swp-dad2302980bab86fa19e,Novus,2019-08-05,2019-08-25,exact_span_match,1,0.0,{},True
pop-0ad16cc29b5f9ab9114b,,Novus,2022-09-05,2022-09-05,no_match,0,,{},False
pop-0b03d5588917124decea,,Novus,2022-08-27,2022-08-27,no_match,0,,{},False
pop-0b0c95fdcd978d6c3246,swp-7543b8582f2fd91108a6,Demoskop,2015-11-24,2015-12-02,exact_span_match,1,0.0,{},True
pop-0b15695f0c7cb676cb73,swp-126a93d6b1d330c0634a,SCB,2023-04-27,2023-05-25,exact_span_match,1,0.0,{},True
pop-0b24eb228549e5dd786e,swp-81f00d1cd0e60aa69425,Sifo,2025-04-21,2025-05-04,exact_span_match,1,0.0,{},True
pop-0b30f2137b8f1ef5a91a,,Demoskop,2019-11-25,2019-12-04,no_match,0,,{},False
pop-0b707f9bee0788392cd8,swp-ecea963efa8a663fadac,Sifo,2021-03-01,2021-03-11,exact_span_match,1,0.0,{},True
pop-0b71756808a248930054,swp-8eb1ae088ab218dc7ca0,Indikator,2026-08-06,2026-08-23,exact_span_match,1,0.0,{},True
pop-0b798a68dc2550ca6019,swp-56b6967b067d025f2573,Inizio,2018-08-10,2018-08-16,exact_span_match,1,0.0,{},True
