pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0007e1d0e35c38a47df1,swp-6f0ee1edb2e5b2ba9376,SCB,2017-04-28,2017-05-28,exact_span_match,1,0.0,{},True
pop-00135fa6a473a6d42f7c,,Demoskop,2011-04-06,2011-05-05,no_match,0,,{},False
pop-00257cdb58a38b7c297f,swp-bfd4f489ed0a17f8b53a,Sifo,2021-04-05,2021-04-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-00290f0a233ca4f8fb78,swp-d19e168c8c5567e97c57,Ipsos,2025-06-03,2025-06-15,exact_span_match,1,0.0,{},True
pop-003f50c2ad9c963f47f6,,Skop,2022-09-01,2022-09-01,no_match,0,,{},False
pop-003fa93043fb419ec925,swp-b21905a2fb1b6f93bed4,Ipsos,2022-01-11,2022-01-24,exact_span_match,1,0.0,{},True
pop-005726926053c00c2255,swp-ba4da9a50c78f46b290a,Ipsos,2012-11-08,2012-11-27,exact_span_match,1,0.0,{},True
pop-0089c538ff741d785ac3,swp-74277be173acc307d104,Demoskop,2019-06-24,2019-07-01,exact_span_match,1,0.0,{},True
pop-00c0ee43432941d8b4f9,swp-6749707ab3f6a49de939,Sentio,2018-02-09,2018-02-14,exact_span_match,1,0.0,{},True
pop-013158b5b491436e3171,swp-2ae64f7360430b561bec,Sifo,2018-08-06,2018-08-09,exact_span_match,1,0.0,{},True
pop-013fc13ec8fbfe34ef62,,Novus,2014-09-08,2014-09-09,no_match,0,,{},False
pop-01556c8d91ed885fe98d,swp-b1629f2ec06d99db3d11,Novus,2018-02-19,2018-03-18,exact_span_match,1,0.0,{},True
pop-01b19d0bd4f57c755768,swp-1c87f3bc2a7a3a44d8fe,Novus,2014-09-03,2014-09-07,exact_span_match,1,0.0,{},True
pop-01c1ba387a91ed092aa8,swp-69698e8234235b130e12,YouGov,2013-02-06,2013-03-05,exact_span_match,1,0.0,{},True
pop-01cc1479e51005d83870,swp-a8583b2af394144b6d1d,YouGov,2016-08-12,2016-08-16,exact_span_match,1,0.0,{},True
pop-01dbeae60b27cf7d0afe,swp-cf272c19b7c672bcd945,Indikator,2026-06-01,2026-06-21,exact_span_match,1,0.0,{},True
pop-022528b0ba593f2152e8,swp-7827907a917c528b6b39,Sifo,2014-09-08,2014-09-09,exact_span_match,1,0.0,{},True
pop-023999b2344d4a57893c,swp-b469ede84fc898a5200c,Ipsos,2026-06-02,2026-06-14,exact_span_match,1,0.0,{},True
pop-024d04652ea86de74051,swp-c73741889c82920f51c8,Novus,2017-09-04,2017-10-01,exact_span_match,1,0.0,{},True
pop-026d10e8ef23c817064b,swp-f46d3132bd8ffd3d6adf,Sifo,2011-06-07,2011-06-16,exact_span_match,1,0.0,{},True
pop-029f98b8c1322c605bc3,swp-f54d6a757ec495e46efd,Inizio,2016-03-15,2016-03-22,exact_span_match,1,0.0,{},True
pop-02e117bd144ceb9424ec,swp-f9ca297cabcd974c3415,Sifo,2024-12-30,2025-01-12,exact_span_match,1,0.0,{},True
pop-02edd75d3f8169310cca,swp-22a2b2292fc0a72ec10d,Ipsos,2017-04-04,2017-04-19,exact_span_match,1,0.0,{},True
pop-03de5011dabc5161a696,,Ipsos,2014-08-26,2014-09-01,no_match,0,,{},False
pop-040659a89835dcf48cdf,,Ipsos,2020-09-08,2020-09-21,no_match,0,,{},False
pop-0420a7698983f66d5838,,Novus,2010-09-16,2010-09-17,no_match,0,,{},False
pop-043445b31d4aa50e779c,swp-c217429ce3d14b33f0c7,Sentio,2009-12-01,2009-12-23,exact_span_match,1,0.0,{},True
pop-04608cbd290311a5c8a6,,Novus,2017-03-20,2017-04-17,no_match,0,,{},False
pop-04b0ae37c716296af28b,swp-9f4981e47bb308c111cc,Demoskop,2025-12-07,2025-12-16,exact_span_match,1,0.0,{},True
pop-04b4bc6cc242d0ac4836,swp-112f541969d30ab86e57,Sifo,2011-05-02,2011-05-12,exact_span_match,1,0.0,{},True
pop-04dd0728edc97a05ada6,swp-174901c6933085db10fa,Skop,2010-02-16,2010-03-10,exact_span_match,1,0.0,{},True
pop-04fc30d52bc74b638c30,swp-1237ace55287ec33902c,Novus,2010-08-03,2010-08-16,exact_span_match,1,0.0,{},True
pop-051cff4bda872bf7de51,swp-e3967a77522da80c68af,Sifo,2009-08-10,2009-08-20,exact_span_match,1,0.0,{},True
pop-05264c27e93d1fcd4de0,swp-3fa712626e1a150ca2cc,Skop,2019-06-25,2019-07-16,exact_span_match,1,0.0,{},True
pop-054109d3257c5eda346f,swp-276b925aad936604263c,YouGov,2017-08-11,2017-08-15,exact_span_match,1,0.0,{},True
pop-05b3e6dbc1509ec6195e,swp-eda006cced7d291aab64,Novus,2025-09-08,2025-09-19,exact_span_match,1,0.0,{},True
pop-05ee07cecdbe1881a7bd,swp-8a7094065624abc08219,Ipsos,2020-10-13,2020-10-25,exact_span_match,1,0.24752,"{""C"": 0.089109, ""KD"": 0.059406, ""L"": 0.029703, ""M"": 0.20792, ""MP"": 0.049505, ""S"": 0.24752, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-06091ebb7567ff5366d3,swp-172a5a9458e03dea0f9b,Ipsos,2009-10-05,2009-10-26,exact_span_match,1,0.0,{},True
pop-063765f1699d456996d6,swp-f47fe691fa432b4a8a1b,Sifo,2010-11-01,2010-11-11,exact_span_match,1,0.0,{},True
pop-064daa1c79f8dde341d2,swp-a61a1d3fc5ba3342e8d1,YouGov,2015-02-05,2015-02-09,exact_span_match,1,0.0,{},True
pop-0653ccd0e6d7f27b0cdc,swp-6399bc7d3ee037c063fb,United Minds,2012-02-13,2012-03-11,exact_span_match,1,0.0,{},True
pop-07e384bfa88f09a37f19,swp-356c9eaa089e300ea830,Novus,2021-08-30,2021-10-03,exact_span_match,1,0.9,"{""MP"": 0.9}",True
pop-07e476c59d7625cf8475,swp-b25c7cc04a55d9d6e4ef,Ipsos,2011-03-07,2011-03-23,exact_span_match,1,0.0,{},True
pop-08b472d7491a91d6c2e9,swp-d754f0dffbd44955b94a,Ipsos,2017-03-09,2017-03-19,exact_span_match,1,0.26733,"{""C"": 0.128713, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.069307, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.26733, ""SD"": 0.17822, ""V"": 0.079208}",True
pop-092bc9a3b423f9bd311d,swp-a01d52396af42d70f61e,Novus,2011-04-26,2011-05-16,exact_span_match,1,0.0,{},True
pop-0949e1f8ca3e7afe2a8c,swp-c5f4b72d6ff7d49b2ed0,Novus,2017-11-27,2017-12-21,exact_span_match,1,0.0,{},True
pop-09761b521cff97c9a93f,swp-0f565176604f283342c3,YouGov,2014-07-02,2014-08-05,exact_span_match,1,0.0,{},True
pop-09859f7d6c7ad63f62c1,swp-7b7cdb1869bdf3460667,Novus,2016-03-21,2016-04-17,exact_span_match,1,0.0,{},True
pop-0988bd742167865df8e0,swp-62d0d1c3a216fa5b310d,Ipsos,2019-03-12,2019-03-25,exact_span_match,1,0.0,{},True
pop-099a4ec3cd470b4ccebb,swp-7f976c7b0392de6c0b1d,Novus,2011-10-25,2011-11-21,exact_span_match,1,0.0,{},True
pop-09f526a3e72c8eba096e,swp-ff3ea48ecf044b18cdd2,YouGov,2018-08-17,2018-08-20,exact_span_match,1,0.0,{},True
pop-09f5aa9f7066cce9a2c8,,Sentio,2018-10-05,2018-10-09,no_match,0,,{},False
