pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0007e1d0e35c38a47df1,swp-757ed11de88a9df033f9,SCB,2017-04-28,2017-05-28,exact_span_match,1,0.0,{},True
pop-00135fa6a473a6d42f7c,,Demoskop,2011-04-06,2011-05-05,no_match,0,,{},False
pop-00257cdb58a38b7c297f,swp-19003c25cbbc6a65de8a,Sifo,2021-04-05,2021-04-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-00290f0a233ca4f8fb78,swp-f65ae6286dfb213b2580,Ipsos,2025-06-03,2025-06-15,exact_span_match,1,0.0,{},True
pop-003f50c2ad9c963f47f6,,Skop,2022-09-01,2022-09-01,no_match,0,,{},False
pop-003fa93043fb419ec925,swp-0cb3924fbde7e356f879,Ipsos,2022-01-11,2022-01-24,exact_span_match,1,0.0,{},True
pop-005726926053c00c2255,swp-996ead84151512c03c6c,Ipsos,2012-11-08,2012-11-27,exact_span_match,1,0.0,{},True
pop-0089c538ff741d785ac3,swp-99c36c58ac8ff2660a41,Demoskop,2019-06-24,2019-07-01,exact_span_match,1,0.0,{},True
pop-00c0ee43432941d8b4f9,swp-f37cb05e61476147e7f5,Sentio,2018-02-09,2018-02-14,exact_span_match,1,0.0,{},True
pop-013158b5b491436e3171,swp-27279489f5872225987f,Sifo,2018-08-06,2018-08-09,exact_span_match,1,0.0,{},True
pop-013fc13ec8fbfe34ef62,,Novus,2014-09-08,2014-09-09,no_match,0,,{},False
pop-01556c8d91ed885fe98d,swp-fa8c621704635c067cca,Novus,2018-02-19,2018-03-18,exact_span_match,1,0.0,{},True
pop-01b19d0bd4f57c755768,swp-aef1f8c9ebb3b2af4dd7,Novus,2014-09-03,2014-09-07,exact_span_match,1,0.0,{},True
pop-01c1ba387a91ed092aa8,swp-b8140f847c7e2bdb00bb,YouGov,2013-02-06,2013-03-05,exact_span_match,1,0.0,{},True
pop-01cc1479e51005d83870,swp-57689fa6ba3232083bec,YouGov,2016-08-12,2016-08-16,exact_span_match,1,0.0,{},True
pop-01dbeae60b27cf7d0afe,swp-1149f9fb552901e8f061,Indikator,2026-06-01,2026-06-21,exact_span_match,1,0.0,{},True
pop-022528b0ba593f2152e8,swp-02eeafb2db5349a38377,Sifo,2014-09-08,2014-09-09,exact_span_match,1,0.0,{},True
pop-023999b2344d4a57893c,swp-729094b53dc937af709d,Ipsos,2026-06-02,2026-06-14,exact_span_match,1,0.0,{},True
pop-024d04652ea86de74051,swp-56891a8f0be36fea2d85,Novus,2017-09-04,2017-10-01,exact_span_match,1,0.0,{},True
pop-026d10e8ef23c817064b,swp-0b03f0e24c8965145900,Sifo,2011-06-07,2011-06-16,exact_span_match,1,0.0,{},True
pop-029f98b8c1322c605bc3,swp-8582e8538389b6b25731,Inizio,2016-03-15,2016-03-22,exact_span_match,1,0.0,{},True
pop-02e117bd144ceb9424ec,swp-7c21434ba6d6780d249f,Sifo,2024-12-30,2025-01-12,exact_span_match,1,0.0,{},True
pop-02edd75d3f8169310cca,swp-88078064a61d67c20259,Ipsos,2017-04-04,2017-04-19,exact_span_match,1,0.0,{},True
pop-03de5011dabc5161a696,,Ipsos,2014-08-26,2014-09-01,no_match,0,,{},False
pop-040659a89835dcf48cdf,,Ipsos,2020-09-08,2020-09-21,no_match,0,,{},False
pop-0420a7698983f66d5838,,Novus,2010-09-16,2010-09-17,no_match,0,,{},False
pop-043445b31d4aa50e779c,swp-64dd0958089842a96c7f,Sentio,2009-12-01,2009-12-23,exact_span_match,1,0.0,{},True
pop-04608cbd290311a5c8a6,,Novus,2017-03-20,2017-04-17,no_match,0,,{},False
pop-04b0ae37c716296af28b,swp-c69aed3d8abbf0783ecb,Demoskop,2025-12-07,2025-12-16,exact_span_match,1,0.0,{},True
pop-04b4bc6cc242d0ac4836,swp-d565fc385e950620069e,Sifo,2011-05-02,2011-05-12,exact_span_match,1,0.0,{},True
pop-04dd0728edc97a05ada6,swp-120b14c65fd51d439a22,Skop,2010-02-16,2010-03-10,exact_span_match,1,0.0,{},True
pop-04fc30d52bc74b638c30,swp-def804251cbff4f9f961,Novus,2010-08-03,2010-08-16,exact_span_match,1,0.0,{},True
pop-051cff4bda872bf7de51,swp-3f1d0e03cd482c3cb24c,Sifo,2009-08-10,2009-08-20,exact_span_match,1,0.0,{},True
pop-05264c27e93d1fcd4de0,swp-1f07a1b56f1e322ed1e6,Skop,2019-06-25,2019-07-16,exact_span_match,1,0.0,{},True
pop-054109d3257c5eda346f,swp-cc56111f1b4203ce1cc3,YouGov,2017-08-11,2017-08-15,exact_span_match,1,0.0,{},True
pop-05b3e6dbc1509ec6195e,swp-e6f8f7549c2c72a78036,Novus,2025-09-08,2025-09-19,exact_span_match,1,0.0,{},True
pop-05ee07cecdbe1881a7bd,swp-d65d9d7ba4b0bb0d0b81,Ipsos,2020-10-13,2020-10-25,exact_span_match,1,0.24752,"{""C"": 0.089109, ""KD"": 0.059406, ""L"": 0.029703, ""M"": 0.20792, ""MP"": 0.049505, ""S"": 0.24752, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-06091ebb7567ff5366d3,swp-12bb0f0f2a072681c80d,Ipsos,2009-10-05,2009-10-26,exact_span_match,1,0.0,{},True
pop-063765f1699d456996d6,swp-76c9ab2b395088390997,Sifo,2010-11-01,2010-11-11,exact_span_match,1,0.0,{},True
pop-064daa1c79f8dde341d2,swp-34fc8bdc5fdd1f3ba496,YouGov,2015-02-05,2015-02-09,exact_span_match,1,0.0,{},True
pop-0653ccd0e6d7f27b0cdc,swp-5b245141128c571c3f2b,United Minds,2012-02-13,2012-03-11,exact_span_match,1,0.0,{},True
pop-07e384bfa88f09a37f19,swp-a528b564ca8720fa0961,Novus,2021-08-30,2021-10-03,exact_span_match,1,0.9,"{""MP"": 0.9}",True
pop-07e476c59d7625cf8475,swp-7fd6dc30235b5ea30668,Ipsos,2011-03-07,2011-03-23,exact_span_match,1,0.0,{},True
pop-08b472d7491a91d6c2e9,swp-36ad851f5f16be1f0b5b,Ipsos,2017-03-09,2017-03-19,exact_span_match,1,0.26733,"{""C"": 0.128713, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.069307, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.26733, ""SD"": 0.17822, ""V"": 0.079208}",True
pop-092bc9a3b423f9bd311d,swp-bf58653983db6bb9ecf8,Novus,2011-04-26,2011-05-16,exact_span_match,1,0.0,{},True
pop-0949e1f8ca3e7afe2a8c,swp-b2ca97ddfbc28eb87590,Novus,2017-11-27,2017-12-21,exact_span_match,1,0.0,{},True
pop-09761b521cff97c9a93f,swp-c222b9594932146f626b,YouGov,2014-07-02,2014-08-05,exact_span_match,1,0.0,{},True
pop-09859f7d6c7ad63f62c1,swp-72dcc0372a6ddbe3fb14,Novus,2016-03-21,2016-04-17,exact_span_match,1,0.0,{},True
