pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0007e1d0e35c38a47df1,swp-6cf91b6ac7d2f93e2e58,SCB,2017-04-28,2017-05-28,exact_span_match,1,0.0,{},True
pop-00135fa6a473a6d42f7c,,Demoskop,2011-04-06,2011-05-05,no_match,0,,{},False
pop-00257cdb58a38b7c297f,swp-8d967d73e5172b10abd8,Sifo,2021-04-05,2021-04-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-00290f0a233ca4f8fb78,swp-951a2a1d989a9907041c,Ipsos,2025-06-03,2025-06-15,exact_span_match,1,0.0,{},True
pop-003f50c2ad9c963f47f6,,Skop,2022-09-01,2022-09-01,no_match,0,,{},False
pop-003fa93043fb419ec925,swp-96e06d4844f5502ab5d3,Ipsos,2022-01-11,2022-01-24,exact_span_match,1,0.0,{},True
pop-005726926053c00c2255,swp-4c3f76778cad599e13d7,Ipsos,2012-11-08,2012-11-27,exact_span_match,1,0.0,{},True
pop-0089c538ff741d785ac3,swp-9ea4d831a4a4611e0bc5,Demoskop,2019-06-24,2019-07-01,exact_span_match,1,0.0,{},True
pop-00c0ee43432941d8b4f9,swp-728bcef312e433ed75db,Sentio,2018-02-09,2018-02-14,exact_span_match,1,0.0,{},True
pop-013158b5b491436e3171,swp-f9fb4e67853d991e423b,Sifo,2018-08-06,2018-08-09,exact_span_match,1,0.0,{},True
pop-013fc13ec8fbfe34ef62,,Novus,2014-09-08,2014-09-09,no_match,0,,{},False
pop-01556c8d91ed885fe98d,swp-b1094845dd178bcd3d97,Novus,2018-02-19,2018-03-18,exact_span_match,1,0.0,{},True
pop-01b19d0bd4f57c755768,swp-7a7be8d8f7b4445143c0,Novus,2014-09-03,2014-09-07,exact_span_match,1,0.0,{},True
pop-01c1ba387a91ed092aa8,swp-725ee04fc210594a6877,YouGov,2013-02-06,2013-03-05,exact_span_match,1,0.0,{},True
pop-01cc1479e51005d83870,swp-6b57924768dbf9a6acd5,YouGov,2016-08-12,2016-08-16,exact_span_match,1,0.0,{},True
pop-01dbeae60b27cf7d0afe,swp-f0cfb63d482d3068240c,Indikator,2026-06-01,2026-06-21,exact_span_match,1,0.0,{},True
pop-022528b0ba593f2152e8,swp-677e2b315e838402020a,Sifo,2014-09-08,2014-09-09,exact_span_match,1,0.0,{},True
pop-024d04652ea86de74051,swp-e458d43f7aebce7d0ffa,Novus,2017-09-04,2017-10-01,exact_span_match,1,0.0,{},True
pop-026d10e8ef23c817064b,swp-fdd8ac98b698ff6512f9,Sifo,2011-06-07,2011-06-16,exact_span_match,1,0.0,{},True
pop-029f98b8c1322c605bc3,swp-8f791740edad35ab5c1e,Inizio,2016-03-15,2016-03-22,exact_span_match,1,0.0,{},True
pop-02e117bd144ceb9424ec,swp-810e7cb47c566e721fb9,Sifo,2024-12-30,2025-01-12,exact_span_match,1,0.0,{},True
pop-02edd75d3f8169310cca,swp-0f2f26c7e66cdd6ad7a9,Ipsos,2017-04-04,2017-04-19,exact_span_match,1,0.0,{},True
pop-03de5011dabc5161a696,,Ipsos,2014-08-26,2014-09-01,no_match,0,,{},False
pop-040659a89835dcf48cdf,,Ipsos,2020-09-08,2020-09-21,no_match,0,,{},False
pop-0420a7698983f66d5838,,Novus,2010-09-16,2010-09-17,no_match,0,,{},False
pop-043445b31d4aa50e779c,swp-c58ada0053be75756791,Sentio,2009-12-01,2009-12-23,exact_span_match,1,0.0,{},True
pop-04608cbd290311a5c8a6,,Novus,2017-03-20,2017-04-17,no_match,0,,{},False
pop-04b0ae37c716296af28b,swp-f64a7c3872566b9e1c21,Demoskop,2025-12-07,2025-12-16,exact_span_match,1,0.0,{},True
pop-04b4bc6cc242d0ac4836,swp-4199e97e0b3661c5efe0,Sifo,2011-05-02,2011-05-12,exact_span_match,1,0.0,{},True
pop-04dd0728edc97a05ada6,swp-97f9b42163ff662d71d0,Skop,2010-02-16,2010-03-10,exact_span_match,1,0.0,{},True
pop-04fc30d52bc74b638c30,swp-3f50a10e798636e574b9,Novus,2010-08-03,2010-08-16,exact_span_match,1,0.0,{},True
pop-051cff4bda872bf7de51,swp-64b0f8d3778d232fb4b2,Sifo,2009-08-10,2009-08-20,exact_span_match,1,0.0,{},True
pop-05264c27e93d1fcd4de0,swp-a383d389c63ca088b4a8,Skop,2019-06-25,2019-07-16,exact_span_match,1,0.0,{},True
pop-054109d3257c5eda346f,swp-6adac7086f9998f11833,YouGov,2017-08-11,2017-08-15,exact_span_match,1,0.0,{},True
pop-05b3e6dbc1509ec6195e,swp-a7709a3f8355f1355ad8,Novus,2025-09-08,2025-09-19,exact_span_match,1,0.0,{},True
pop-05ee07cecdbe1881a7bd,swp-44c40784c5ca218a0045,Ipsos,2020-10-13,2020-10-25,exact_span_match,1,0.24752,"{""C"": 0.089109, ""KD"": 0.059406, ""L"": 0.029703, ""M"": 0.20792, ""MP"": 0.049505, ""S"": 0.24752, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-06091ebb7567ff5366d3,swp-31e646738a2dca6b42f1,Ipsos,2009-10-05,2009-10-26,exact_span_match,1,0.0,{},True
pop-063765f1699d456996d6,swp-5a7aa5cf3c63e7ef87fa,Sifo,2010-11-01,2010-11-11,exact_span_match,1,0.0,{},True
pop-064daa1c79f8dde341d2,swp-3c9936f6e0b2aa199b80,YouGov,2015-02-05,2015-02-09,exact_span_match,1,0.0,{},True
pop-0653ccd0e6d7f27b0cdc,swp-c7966d79d4a4da5f14a2,United Minds,2012-02-13,2012-03-11,exact_span_match,1,0.0,{},True
pop-07e384bfa88f09a37f19,swp-72a99d081c3be5ecd49b,Novus,2021-08-30,2021-10-03,exact_span_match,1,0.9,"{""MP"": 0.9}",True
pop-07e476c59d7625cf8475,swp-ea5ec9dcfb9b5e39d484,Ipsos,2011-03-07,2011-03-23,exact_span_match,1,0.0,{},True
pop-08b472d7491a91d6c2e9,swp-b72bfeea89ef2a146f49,Ipsos,2017-03-09,2017-03-19,exact_span_match,1,0.26733,"{""C"": 0.128713, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.069307, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.26733, ""SD"": 0.17822, ""V"": 0.079208}",True
pop-092bc9a3b423f9bd311d,swp-920a58e419a5a7bb43b6,Novus,2011-04-26,2011-05-16,exact_span_match,1,0.0,{},True
pop-0949e1f8ca3e7afe2a8c,swp-a379cb91c2ae48dc84c5,Novus,2017-11-27,2017-12-21,exact_span_match,1,0.0,{},True
pop-09761b521cff97c9a93f,swp-0804e302243d34b7cadc,YouGov,2014-07-02,2014-08-05,exact_span_match,1,0.0,{},True
pop-09859f7d6c7ad63f62c1,swp-961007cddca5bb5e1284,Novus,2016-03-21,2016-04-17,exact_span_match,1,0.0,{},True
pop-0988bd742167865df8e0,swp-36dbe942f537231c3212,Ipsos,2019-03-12,2019-03-25,exact_span_match,1,0.0,{},True
pop-099a4ec3cd470b4ccebb,swp-e7c6ae3dcab6c0797a4f,Novus,2011-10-25,2011-11-21,exact_span_match,1,0.0,{},True
