pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0007e1d0e35c38a47df1,swp-8d68b093059310e7f592,SCB,2017-04-28,2017-05-28,exact_span_match,1,0.0,{},True
pop-00135fa6a473a6d42f7c,,Demoskop,2011-04-06,2011-05-05,no_match,0,,{},False
pop-00257cdb58a38b7c297f,swp-060f0f5b76dda1e9b67e,Sifo,2021-04-05,2021-04-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-00290f0a233ca4f8fb78,swp-24873c927e17832b8c5b,Ipsos,2025-06-03,2025-06-15,exact_span_match,1,0.0,{},True
pop-003f50c2ad9c963f47f6,,Skop,2022-09-01,2022-09-01,no_match,0,,{},False
pop-003fa93043fb419ec925,swp-fa727d46bb4818376403,Ipsos,2022-01-11,2022-01-24,exact_span_match,1,0.0,{},True
pop-005726926053c00c2255,swp-b8bfa200b7d354a0f239,Ipsos,2012-11-08,2012-11-27,exact_span_match,1,0.0,{},True
pop-0089c538ff741d785ac3,swp-339e7c44ea9ec803272b,Demoskop,2019-06-24,2019-07-01,exact_span_match,1,0.0,{},True
pop-00c0ee43432941d8b4f9,swp-06366a7695b5d092ea56,Sentio,2018-02-09,2018-02-14,exact_span_match,1,0.0,{},True
pop-013158b5b491436e3171,swp-f0a8a7fe8dbae308543a,Sifo,2018-08-06,2018-08-09,exact_span_match,1,0.0,{},True
pop-013fc13ec8fbfe34ef62,,Novus,2014-09-08,2014-09-09,no_match,0,,{},False
pop-01556c8d91ed885fe98d,swp-08904bf6ff1a00eb3332,Novus,2018-02-19,2018-03-18,exact_span_match,1,0.0,{},True
pop-01b19d0bd4f57c755768,swp-4768984405ef273e6a01,Novus,2014-09-03,2014-09-07,exact_span_match,1,0.0,{},True
pop-01c1ba387a91ed092aa8,swp-8e8ef65bf83dc2dc0b0c,YouGov,2013-02-06,2013-03-05,exact_span_match,1,0.0,{},True
pop-01cc1479e51005d83870,swp-012b929b0feaca1bdd50,YouGov,2016-08-12,2016-08-16,exact_span_match,1,0.0,{},True
pop-01dbeae60b27cf7d0afe,swp-24d88c1bc1cff954c72f,Indikator,2026-06-01,2026-06-21,exact_span_match,1,0.0,{},True
pop-022528b0ba593f2152e8,swp-2569e582d97d4609f21a,Sifo,2014-09-08,2014-09-09,exact_span_match,1,0.0,{},True
pop-023999b2344d4a57893c,swp-858a7fd27804b7364cf1,Ipsos,2026-06-02,2026-06-14,exact_span_match,1,0.0,{},True
pop-024d04652ea86de74051,swp-ff5b6d35c638bbcdd4ed,Novus,2017-09-04,2017-10-01,exact_span_match,1,0.0,{},True
pop-026d10e8ef23c817064b,swp-0ccacaf6b26deee8752c,Sifo,2011-06-07,2011-06-16,exact_span_match,1,0.0,{},True
pop-029f98b8c1322c605bc3,swp-fe94faaf951028d01a42,Inizio,2016-03-15,2016-03-22,exact_span_match,1,0.0,{},True
pop-02e117bd144ceb9424ec,swp-ae8ca44453c1e411256c,Sifo,2024-12-30,2025-01-12,exact_span_match,1,0.0,{},True
pop-02edd75d3f8169310cca,swp-cdd1385f936f6d26ebfc,Ipsos,2017-04-04,2017-04-19,exact_span_match,1,0.0,{},True
pop-03de5011dabc5161a696,,Ipsos,2014-08-26,2014-09-01,no_match,0,,{},False
pop-040659a89835dcf48cdf,,Ipsos,2020-09-08,2020-09-21,no_match,0,,{},False
pop-0420a7698983f66d5838,,Novus,2010-09-16,2010-09-17,no_match,0,,{},False
pop-043445b31d4aa50e779c,swp-7b24381dca657a0e2879,Sentio,2009-12-01,2009-12-23,exact_span_match,1,0.0,{},True
