pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0007e1d0e35c38a47df1,swp-9a8877cad1d684bebfd8,SCB,2017-04-28,2017-05-28,exact_span_match,1,0.0,{},True
pop-00135fa6a473a6d42f7c,,Demoskop,2011-04-06,2011-05-05,no_match,0,,{},False
pop-00257cdb58a38b7c297f,swp-b64f2f4d22f4675557cb,Sifo,2021-04-05,2021-04-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-00290f0a233ca4f8fb78,swp-9dc8852324e608c19605,Ipsos,2025-06-03,2025-06-15,exact_span_match,1,0.0,{},True
pop-003f50c2ad9c963f47f6,,Skop,2022-09-01,2022-09-01,no_match,0,,{},False
pop-003fa93043fb419ec925,swp-73d840308bab9ea6f4da,Ipsos,2022-01-11,2022-01-24,exact_span_match,1,0.0,{},True
pop-005726926053c00c2255,swp-ae343408066bbd3c20d0,Ipsos,2012-11-08,2012-11-27,exact_span_match,1,0.0,{},True
pop-0089c538ff741d785ac3,swp-1d9b1148b26396aa81ea,Demoskop,2019-06-24,2019-07-01,exact_span_match,1,0.0,{},True
pop-00c0ee43432941d8b4f9,swp-6e6601904342865e18c1,Sentio,2018-02-09,2018-02-14,exact_span_match,1,0.0,{},True
pop-013158b5b491436e3171,swp-9f567144874b464d1ead,Sifo,2018-08-06,2018-08-09,exact_span_match,1,0.0,{},True
pop-013fc13ec8fbfe34ef62,,Novus,2014-09-08,2014-09-09,no_match,0,,{},False
pop-01556c8d91ed885fe98d,swp-20ab093efbde2b1fe4d3,Novus,2018-02-19,2018-03-18,exact_span_match,1,0.0,{},True
pop-01b19d0bd4f57c755768,swp-f55cfa9fba909fd43023,Novus,2014-09-03,2014-09-07,exact_span_match,1,0.0,{},True
pop-01c1ba387a91ed092aa8,swp-50a03e3ccd3eb69160db,YouGov,2013-02-06,2013-03-05,exact_span_match,1,0.0,{},True
pop-01cc1479e51005d83870,swp-80b40f55502c2928db72,YouGov,2016-08-12,2016-08-16,exact_span_match,1,0.0,{},True
pop-022528b0ba593f2152e8,swp-4efd0239973df81f5f79,Sifo,2014-09-08,2014-09-09,exact_span_match,1,0.0,{},True
pop-023999b2344d4a57893c,swp-c68eb941ddaa0b043fc4,Ipsos,2026-06-02,2026-06-14,exact_span_match,1,0.0,{},True
pop-024d04652ea86de74051,swp-df2e450f4613e1339e98,Novus,2017-09-04,2017-10-01,exact_span_match,1,0.0,{},True
pop-026d10e8ef23c817064b,swp-dc628bc227fe95eb56d8,Sifo,2011-06-07,2011-06-16,exact_span_match,1,0.0,{},True
pop-029f98b8c1322c605bc3,swp-472620649140ede72176,Inizio,2016-03-15,2016-03-22,exact_span_match,1,0.0,{},True
pop-02e117bd144ceb9424ec,swp-3f8a9636886e23f0e4f8,Sifo,2024-12-30,2025-01-12,exact_span_match,1,0.0,{},True
pop-02edd75d3f8169310cca,swp-626dfa439b9f3c6917d0,Ipsos,2017-04-04,2017-04-19,exact_span_match,1,0.0,{},True
pop-03de5011dabc5161a696,,Ipsos,2014-08-26,2014-09-01,no_match,0,,{},False
pop-040659a89835dcf48cdf,,Ipsos,2020-09-08,2020-09-21,no_match,0,,{},False
pop-0420a7698983f66d5838,,Novus,2010-09-16,2010-09-17,no_match,0,,{},False
pop-043445b31d4aa50e779c,swp-945907853abdebfabf67,Sentio,2009-12-01,2009-12-23,exact_span_match,1,0.0,{},True
pop-04608cbd290311a5c8a6,,Novus,2017-03-20,2017-04-17,no_match,0,,{},False
pop-04b0ae37c716296af28b,swp-461580064faa0d099018,Demoskop,2025-12-07,2025-12-16,exact_span_match,1,0.0,{},True
pop-04b4bc6cc242d0ac4836,swp-fb253ea4201ca4cc7b4c,Sifo,2011-05-02,2011-05-12,exact_span_match,1,0.0,{},True
pop-04dd0728edc97a05ada6,swp-f3b77daac1c4b4d8dabe,Skop,2010-02-16,2010-03-10,exact_span_match,1,0.0,{},True
pop-04fc30d52bc74b638c30,swp-28569e1e290427b3e3a5,Novus,2010-08-03,2010-08-16,exact_span_match,1,0.0,{},True
pop-051cff4bda872bf7de51,swp-1f860ad809812a514e63,Sifo,2009-08-10,2009-08-20,exact_span_match,1,0.0,{},True
pop-05264c27e93d1fcd4de0,swp-b78f168f968be640dfb8,Skop,2019-06-25,2019-07-16,exact_span_match,1,0.0,{},True
pop-054109d3257c5eda346f,swp-32d2d4c915b201397f98,YouGov,2017-08-11,2017-08-15,exact_span_match,1,0.0,{},True
pop-05b3e6dbc1509ec6195e,swp-92d99e0c3f34b4bc7475,Novus,2025-09-08,2025-09-19,exact_span_match,1,0.0,{},True
pop-05ee07cecdbe1881a7bd,swp-fba332eee8568f6fcf01,Ipsos,2020-10-13,2020-10-25,exact_span_match,1,0.24752,"{""C"": 0.089109, ""KD"": 0.059406, ""L"": 0.029703, ""M"": 0.20792, ""MP"": 0.049505, ""S"": 0.24752, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-06091ebb7567ff5366d3,swp-c589348088cb1ac25a66,Ipsos,2009-10-05,2009-10-26,exact_span_match,1,0.0,{},True
pop-063765f1699d456996d6,swp-444dfc35bb80d44b1ddf,Sifo,2010-11-01,2010-11-11,exact_span_match,1,0.0,{},True
pop-064daa1c79f8dde341d2,swp-071bd5dc4944b60c5c23,YouGov,2015-02-05,2015-02-09,exact_span_match,1,0.0,{},True
pop-0653ccd0e6d7f27b0cdc,swp-69fed7b6cf8bb8db1bfb,United Minds,2012-02-13,2012-03-11,exact_span_match,1,0.0,{},True
pop-07e384bfa88f09a37f19,swp-2e037098ed72a3f59f6c,Novus,2021-08-30,2021-10-03,exact_span_match,1,0.9,"{""MP"": 0.9}",True
pop-07e476c59d7625cf8475,swp-ead4192c676fe52bf8cd,Ipsos,2011-03-07,2011-03-23,exact_span_match,1,0.0,{},True
pop-08b472d7491a91d6c2e9,swp-24e00a8fbcd891211b67,Ipsos,2017-03-09,2017-03-19,exact_span_match,1,0.26733,"{""C"": 0.128713, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.069307, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.26733, ""SD"": 0.17822, ""V"": 0.079208}",True
pop-092bc9a3b423f9bd311d,swp-2a50c3d921bb1306aee9,Novus,2011-04-26,2011-05-16,exact_span_match,1,0.0,{},True
pop-0949e1f8ca3e7afe2a8c,swp-b06618b100888b148667,Novus,2017-11-27,2017-12-21,exact_span_match,1,0.0,{},True
pop-09761b521cff97c9a93f,swp-8930237cb5d2ae486dfe,YouGov,2014-07-02,2014-08-05,exact_span_match,1,0.0,{},True
pop-09859f7d6c7ad63f62c1,swp-a61c0364d9388b46cae1,Novus,2016-03-21,2016-04-17,exact_span_match,1,0.0,{},True
pop-0988bd742167865df8e0,swp-cdd425508866fe929793,Ipsos,2019-03-12,2019-03-25,exact_span_match,1,0.0,{},True
pop-099a4ec3cd470b4ccebb,swp-83e30eb2719045fa86b2,Novus,2011-10-25,2011-11-21,exact_span_match,1,0.0,{},True
pop-09f526a3e72c8eba096e,swp-88c1acdaba2bded1f727,YouGov,2018-08-17,2018-08-20,exact_span_match,1,0.0,{},True
pop-09f5aa9f7066cce9a2c8,,Sentio,2018-10-05,2018-10-09,no_match,0,,{},False
pop-0a3b8ff3cf99a81341e3,swp-c94aa03fa7db92279a89,Skop,2021-02-19,2021-02-23,exact_span_match,1,0.0,{},True
pop-0a432e4d312e95fcff0a,swp-4b7df0d9f8dc5880e54b,Skop,2019-01-03,2019-01-17,exact_span_match,1,0.0,{},True
pop-0a4c4ce6c38df650eb4e,swp-4bde398928d38baabee3,Demoskop,2016-09-27,2016-10-05,exact_span_match,1,0.0,{},True
pop-0a66972db253528d8c7a,swp-8058ef72b306cdef2695,Novus,2024-10-09,2024-10-20,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0a9ea22b9ec25c6cc2ea,swp-11f433ea0bd430a498fd,Novus,2019-08-05,2019-08-25,exact_span_match,1,0.0,{},True
pop-0ad16cc29b5f9ab9114b,,Novus,2022-09-05,2022-09-05,no_match,0,,{},False
pop-0b03d5588917124decea,,Novus,2022-08-27,2022-08-27,no_match,0,,{},False
pop-0b0c95fdcd978d6c3246,swp-c6aeebc78dbab35aa63c,Demoskop,2015-11-24,2015-12-02,exact_span_match,1,0.0,{},True
pop-0b15695f0c7cb676cb73,swp-1fd8d32e9bf24dfa96de,SCB,2023-04-27,2023-05-25,exact_span_match,1,0.0,{},True
pop-0b24eb228549e5dd786e,swp-d885c1ff352f9971bf7c,Sifo,2025-04-21,2025-05-04,exact_span_match,1,0.0,{},True
pop-0b30f2137b8f1ef5a91a,,Demoskop,2019-11-25,2019-12-04,no_match,0,,{},False
pop-0b707f9bee0788392cd8,swp-5d113a9eade378addbf6,Sifo,2021-03-01,2021-03-11,exact_span_match,1,0.0,{},True
pop-0b71756808a248930054,swp-b3515fd2b3a78d35e45e,Indikator,2026-08-06,2026-08-23,exact_span_match,1,0.0,{},True
pop-0b798a68dc2550ca6019,swp-855943fdb30809fb0afb,Inizio,2018-08-10,2018-08-16,exact_span_match,1,0.0,{},True
pop-0c1f98c24df6ab1688d6,swp-233aa6baa9b7fcf99d6f,Novus,2015-01-26,2015-02-22,exact_span_match,1,0.0,{},True
pop-0c29b173e964b41be746,swp-c54c7b53d7e895a6a94b,Demoskop,2019-08-27,2019-09-03,exact_span_match,1,0.4,"{""V"": 0.4}",True
pop-0c620b4068d53bb47ff8,swp-fce634e83676c9abfe99,Demoskop,2019-04-29,2019-05-07,exact_span_match,1,0.0,{},True
pop-0c6afcc3d42a629e452b,,Demoskop,2017-11-18,2017-12-05,no_match,0,,{},False
pop-0c7c4c4856ebf5edfe30,swp-5d7a68848e6ad905b073,YouGov,2018-07-13,2018-07-15,exact_span_match,1,0.0,{},True
pop-0c8d14ffefbce3ee3ae5,swp-4ce3f2d0a1bda9e624ec,Demoskop,2012-09-25,2012-10-03,exact_span_match,1,0.0,{},True
pop-0cd6510681e765913864,swp-9f7d9c51151f4c7331a8,Novus,2013-02-25,2013-03-24,exact_span_match,1,0.0,{},True
pop-0cf299603e793f9999c0,swp-fdb5b53d4db404fcba00,Novus,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-0d0c6515ebf858bcf53b,swp-ffb67e19e327b592459e,Skop,2009-06-11,2009-07-07,exact_span_match,1,0.0,{},True
pop-0d36a55f620f32ce4069,swp-e0455692dc03d034b907,Sifo,2019-05-06,2019-05-16,exact_span_match,1,0.0,{},True
pop-0d3a3d096e0017ce0419,swp-827c859487410bbf33ea,Skop,2011-02-10,2011-03-09,exact_span_match,1,0.0,{},True
pop-0d506ba34c35367ac12b,,Inizio,2015-01-04,2015-01-10,no_match,0,,{},False
pop-0d6a5457f111584ffc16,swp-9f5e904ffdf2cbacb54c,Sifo,2014-06-02,2014-06-12,exact_span_match,1,0.0,{},True
pop-0d72f2e49f383e3822d7,swp-a98298e34f4d62c09a8c,Sifo,2019-10-07,2019-10-17,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0d7abafc8ec130322d8f,,Skop,2022-08-20,2022-08-21,no_match,0,,{},False
pop-0dc601986c15ac5418ae,swp-a25f04df39eb40d00b5e,United Minds,2010-05-24,2010-06-20,exact_span_match,1,0.0,{},True
pop-0dce219a953f0de1342e,swp-3b87b3b80a547d425277,Novus,2016-05-09,2016-05-29,exact_span_match,1,0.0,{},True
pop-0dd46f528e4e6bad48b0,swp-7553c43d300b0c24b5ed,Demoskop,2021-08-02,2021-08-05,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-0e08076cdd0b8f863105,swp-a77468660ebac1b8a672,Demoskop,2022-02-01,2022-02-08,exact_span_match,1,0.0,{},True
pop-0e8b2ff27eff19b58213,swp-7550bd601b7070e94cf7,Sifo,2017-09-04,2017-09-14,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-0e8f3a3edf77496b58dc,,Inizio,2018-08-27,2018-08-30,no_match,0,,{},False
pop-0ed5230625da54440820,swp-00430c109454b3c23c92,Skop,2010-08-22,2010-08-27,exact_span_match,1,0.0,{},True
pop-0ee26a787c81354cf495,swp-17b76bc3a128ea86d820,Novus,2011-12-27,2012-01-23,exact_span_match,1,0.0,{},True
pop-0ee713e1e4aca4b81842,swp-e10063479f90efa59812,Novus,2023-02-27,2023-04-02,exact_span_match,1,0.0,{},True
pop-0f86ae350f94cc23b2e5,swp-611786c56849cbefcdb4,Sifo,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-0f98ba637bdaccc293e3,swp-e98d761ca11ab94327b7,Novus,2020-08-24,2020-09-13,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-0fa7e0d555b011806427,swp-3d051f9b6fb2e46b810b,Sifo,2010-10-04,2010-10-14,exact_span_match,1,0.0,{},True
pop-0fda1c84d0a5e9b0a2f9,swp-2331e7b572ee0855050b,Ipsos,2023-02-14,2023-02-26,exact_span_match,1,0.0,{},True
pop-0fdd75999af23f6bbf9f,swp-cb02276982ebbc0dd3f4,Sentio,2021-01-28,2021-01-31,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-1031839b88f7efd69d55,,YouGov,2011-03-08,2011-04-04,no_match,0,,{},False
pop-1065418be711b3e013c5,,Sifo,2018-08-27,2018-08-27,no_match,0,,{},False
pop-1075a77e27e47e2ebd1d,swp-50bdf40f48ab746834ab,Novus,2023-08-21,2023-09-17,exact_span_match,1,0.0,{},True
pop-109d610eea669c748107,,Skop,2018-09-07,2018-09-07,no_match,0,,{},False
pop-10b9dfaa961cc0d5a018,swp-9c0fdc12f7c2613bf90a,Novus,2010-05-25,2010-06-07,exact_span_match,1,0.0,{},True
pop-10c60abd62700d27c5c3,,Novus,2022-08-29,2022-08-29,no_match,0,,{},False
pop-10d19b78a808b1fd5ec4,swp-33122c88d032976283c8,Sifo,2011-03-07,2011-03-17,exact_span_match,1,0.0,{},True
pop-10f11cffc7a6d2ecda07,swp-14e18105de1a5c8ed0af,Sentio,2011-03-07,2011-03-27,exact_span_match,1,0.0,{},True
pop-10f6f8ae9799cf4d88ae,swp-8ab7feba9c74ae168e8d,United Minds,2010-10-25,2010-11-21,exact_span_match,1,0.0,{},True
pop-112650ec511e11640d0e,swp-38d8a4908e34abe4e2e1,Skop,2018-05-08,2018-06-18,exact_span_match,1,0.0,{},True
pop-1134cabbf696f3db30c3,,Sifo,2022-08-27,2022-08-27,no_match,0,,{},False
pop-1152344887688c29ef0b,swp-5fb6a130e39dd2b40ea1,Novus,2026-01-07,2026-01-18,exact_span_match,1,0.0,{},True
pop-1181eaa7508d3230ea43,swp-f854dce29c85bcc7a647,Inizio,2018-01-30,2018-02-05,exact_span_match,1,0.0,{},True
pop-11986b66c3edf1e8096b,swp-491586027ccdafb5bcd8,Sentio,2017-08-11,2017-08-14,exact_span_match,1,0.0,{},True
pop-11b144ab8e8ddd150f2f,swp-a8fde67379afe52298e4,Demoskop,2018-03-27,2018-04-04,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-11cc9e1ddb5b9b1b45a5,,Sentio,2024-07-03,2024-07-10,no_match,0,,{},False
pop-11eec1fb19a22b447cf2,,YouGov,2014-01-02,2014-01-07,no_match,0,,{},False
pop-12100cf043d242334109,,YouGov,2017-06-15,2017-06-20,no_match,0,,{},False
pop-121f03ba79d364e9dd4a,swp-f0e30c15d8c7f3128a87,SCB,2012-05-02,2012-05-27,exact_span_match,1,0.0,{},True
pop-1245197ce9974a03ad22,swp-fcac2b2f3cdc5f48ba1d,YouGov,2013-11-06,2013-12-03,exact_span_match,1,0.0,{},True
pop-1296481f0b4ac6da80db,swp-d659eda9ef0b8bb22776,Sentio,2014-09-02,2014-09-08,exact_span_match,1,0.0,{},True
pop-12a7f3d83d98ca7547ab,swp-5a3337e6033204af9ccd,Sifo,2018-06-04,2018-06-14,exact_span_match,1,0.0,{},True
pop-12ac07af5d950dc1c3e6,swp-76a1b4a224bb1c148156,Ipsos,2023-04-11,2023-04-23,exact_span_match,1,0.0,{},True
pop-12d087f39b1620647300,swp-b646adebc714b1715405,Demoskop,2020-07-28,2020-08-04,exact_span_match,1,0.0,{},True
pop-13114b96b2bcb73a8815,swp-82e8e108786a670ee307,Ipsos,2010-11-29,2010-12-15,exact_span_match,1,0.0,{},True
pop-1318ee6e9bedd0b7cfc7,swp-2289ce7a682f0f331659,Demoskop,2014-01-02,2014-01-08,exact_span_match,1,0.0,{},True
pop-133206ae58598e3a9072,,Novus,2010-09-14,2010-09-15,no_match,0,,{},False
pop-134d0e05a37b70e134dd,,United Minds,2010-09-11,2010-09-11,no_match,0,,{},False
pop-1357a944eccfd50a47cd,swp-a5dadea40d2a0c560b0f,Novus,2023-10-16,2023-11-12,exact_span_match,1,0.0,{},True
pop-1372452ec7d05d2aebcf,swp-5e3ffffeb0267df01932,Sifo,2022-12-05,2022-12-15,exact_span_match,1,0.0,{},True
pop-13f319b53a685c06452c,swp-2b86ea9df39734f2de73,Skop,2009-02-26,2009-04-01,exact_span_match,1,0.0,{},True
pop-141bc200a4b0e3114ef8,swp-23f718bdef280b9ea887,YouGov,2016-11-11,2016-11-14,exact_span_match,1,0.0,{},True
pop-14237b4bec0ed98992f8,,United Minds,2010-09-15,2010-09-15,no_match,0,,{},False
pop-148fa70e0c3e4a0b177d,,Demoskop,2022-09-05,2022-09-09,no_match,0,,{},False
pop-14a5cde416e3b6157f79,swp-1c1f25716768874df973,Sifo,2012-10-01,2012-10-11,exact_span_match,1,0.0,{},True
pop-14bf0790206547554afb,swp-8c3c8bfc3fd4b5099353,Novus,2018-11-12,2018-12-16,exact_span_match,1,0.0,{},True
pop-14c87873f0228868d954,swp-00af0b17f5e646be2e13,Demoskop,2017-05-30,2017-06-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-151f59988f6720570bbb,swp-a5c2fba91713332b99f7,Sifo,2011-10-03,2011-10-13,exact_span_match,1,0.0,{},True
pop-151ffcaae3e9f3ee5cb1,swp-d3c7f40dd1fb98b7fcc5,Sifo,2013-08-12,2013-08-22,exact_span_match,1,0.0,{},True
pop-1549b9daa07746e803d5,,Sifo,2014-06-24,2014-07-02,no_match,0,,{},False
pop-158cfafd6df107d1ffc8,swp-6644ad53d921e78bc4c1,Sifo,2019-09-02,2019-09-12,exact_span_match,1,0.0,{},True
pop-164f5a5167e117c1ac48,swp-7c6d11ce42b2c3e465f1,Skop,2010-11-28,2010-12-16,exact_span_match,1,0.0,{},True
pop-165e3845fb345ee82c18,swp-053d1333a580c9f4cdb0,Sifo,2015-10-05,2015-10-15,exact_span_match,1,0.0,{},True
pop-167c90ef78823d019d39,swp-cf05bbd83d8ea7c4ee14,SCB,2014-10-29,2014-11-25,exact_span_match,1,0.0,{},True
pop-172eab2d46b6ed01c9ff,,Sentio,2010-04-01,2010-04-28,no_match,0,,{},False
pop-1750013c765457d04eea,swp-06346eec7d903ae6cf37,Skop,2019-05-19,2019-05-24,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-17573c87ec2bc5c2f38b,swp-39048accba39b1f1f599,YouGov,2012-07-04,2012-08-07,exact_span_match,1,0.0,{},True
pop-1762d6ece7fe8bfb273d,,Ipsos,2010-08-26,2010-09-01,no_match,0,,{},False
pop-1762dab9d6dd2475ae4a,swp-e97eb076262aeb657e2c,United Minds,2009-07-18,2009-08-12,exact_span_match,1,0.0,{},True
pop-17631d51218aec16868d,swp-83470b58bd2386cd911f,United Minds,2012-06-04,2012-06-29,exact_span_match,1,0.0,{},True
pop-1775531ab362b37a3b8e,,Sifo,2022-08-25,2022-08-25,no_match,0,,{},False
pop-17b21c7dd0679a07be11,,United Minds,2014-09-01,2014-09-05,no_match,0,,{},False
pop-17b3ca1b8fa4fbf96f7d,swp-90e610ad4942d517e9c9,Demoskop,2023-12-22,2024-01-08,exact_span_match,1,0.0,{},True
pop-17d9d53c27b03bbd8978,swp-21a35e2bdb9a22900ca6,Sifo,2009-05-04,2009-05-14,exact_span_match,1,0.0,{},True
pop-1800ced12802cf58f36c,swp-56a899f655d530d6b422,Ipsos,2025-05-06,2025-05-18,exact_span_match,1,0.0,{},True
pop-181b0d7b5aa02f5001f2,swp-84baa50f708e7eb38138,Demoskop,2021-11-05,2021-11-11,exact_span_match,1,0.0,{},True
pop-1881c1c20c56c52780d1,swp-8c73897fc2a8576f37a4,Sifo,2019-12-02,2019-12-12,exact_span_match,1,0.2,"{""SD"": 0.2}",True
