poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,M,18.4,18.4,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,L,2.2,2.2,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,C,7.3,7.3,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,KD,6.6,6.6,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,S,27.9,27.9,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,V,9.3,9.3,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,MP,6.8,6.8,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,SD,19.3,19.3,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,FI,,,unreported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-3cc2c28ae57818f6f2f2,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,other,,,unreported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,M,16.4,16.4,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,L,3.0,3.0,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,C,7.4,7.4,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,KD,6.3,6.3,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,S,29.2,29.2,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,V,8.1,8.1,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,MP,8.0,8.0,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
