poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,M,17.9,17.9,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,L,4.3,4.3,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,C,7.7,7.7,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,KD,6.0,6.0,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,S,27.0,27.0,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,V,7.8,7.8,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,MP,7.8,7.8,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,SD,19.7,19.7,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,FI,,,unreported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-b2ff5c6d38dd488166c0,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,other,,,unreported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
