poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,M,17.2,17.2,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,L,3.3,3.3,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,C,8.3,8.3,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,KD,6.5,6.5,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,S,25.8,25.8,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,V,8.4,8.4,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,MP,7.8,7.8,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,SD,20.7,20.7,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,FI,,,unreported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-44fac47706046c3ac6f9,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,other,,,unreported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
